comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2014-08-01 19:22:34,9849.62,0.04,4.117,1.004,21.34699,0.0,0.0,100.0,100.0,100.0,1
reference discharge,2014-08-01 19:22:34,9879.62,30.04,4.089,1.0,21.40927,0.00835,0.0342602833333333,99.60527,100.0,99.56554,1
reference discharge,2014-08-01 19:22:34,9909.62,60.04,4.075,1.0,21.4404,0.016683333,0.06827695,99.211334,100.0,99.13416,1
reference discharge,2014-08-01 19:22:34,9939.62,90.03999999999999,4.065,1.0,21.47154,0.025016667,0.1021936166666666,98.8174,100.0,98.704056,1
reference discharge,2014-08-01 19:22:34,9969.62,120.04,4.057,0.999,21.53382,0.033345833,0.1360183791666667,98.42365,100.0,98.275116,1
reference discharge,2014-08-01 19:22:34,9999.62,150.04,4.051,0.999,21.5961,0.041670833,0.1697679291666667,98.030106,100.0,97.84713,1
reference discharge,2014-08-01 19:22:34,10029.62,180.04,4.045,1.0,21.64281,0.05,0.2034843833333333,97.63637,100.0,97.41957,1
reference discharge,2014-08-01 19:22:34,10059.62,210.04,4.04,1.0,21.68952,0.058333334,0.2371718833333333,97.242424,100.0,96.99237,1
reference discharge,2014-08-01 19:22:34,10089.62,240.04,4.035,1.0,21.7518,0.06666667,0.2708177166666667,96.84849,100.0,96.5657,1
reference discharge,2014-08-01 19:22:34,10119.62,270.04,4.03,1.0,21.79851,0.075,0.3044218833333333,96.45455,100.0,96.13956,1
reference discharge,2014-08-01 19:22:34,10149.62,300.04,4.026,1.0,21.84521,0.083333336,0.33798855,96.06061,100.0,95.71389,1
reference discharge,2014-08-01 19:22:34,10179.62,330.04,4.022,1.0,21.92306,0.09166667,0.3715218833333334,95.66667,100.0,95.28864,1
reference discharge,2014-08-01 19:22:34,10209.62,360.04,4.018,1.0,21.98534,0.1,0.4050218833333334,95.27273,100.0,94.86382,1
reference discharge,2014-08-01 19:22:34,10239.62,390.04,4.014,1.0,22.03205,0.108333334,0.43848855,94.87879,100.0,94.43942,1
reference discharge,2014-08-01 19:22:34,10269.62,420.04,4.009,1.0,22.06319,0.11666667,0.4719177166666667,94.484856,100.0,94.0155,1
reference discharge,2014-08-01 19:22:34,10299.62,450.04,4.005,1.0,22.1099,0.125,0.5053093833333334,94.09091,100.0,93.59206,1
reference discharge,2014-08-01 19:22:34,10329.62,480.04,4.002,1.0,22.14104,0.13333334,0.5386718833333334,93.696976,100.0,93.168976,1
reference discharge,2014-08-01 19:22:34,10359.62,510.04,3.998,1.0,22.20332,0.14166667,0.5720052166666667,93.30303,100.0,92.74627,1
reference discharge,2014-08-01 19:22:34,10389.62,540.04,3.994,1.0,22.20332,0.15,0.6053052166666666,92.909096,100.0,92.32398,1
reference discharge,2014-08-01 19:22:34,10419.62,570.04,3.99,0.999,22.25003,0.15832917,0.6385552583333333,92.51535,100.0,91.90233,1
reference discharge,2014-08-01 19:22:34,10449.62,600.04,3.986,1.0,22.29674,0.16665833,0.6717719666666666,92.12161,100.0,91.4811,1
reference discharge,2014-08-01 19:22:34,10479.62,630.04,3.982,1.0,22.32788,0.17499167,0.7049719666666666,91.72767,100.0,91.06009,1
reference discharge,2014-08-01 19:22:34,10509.62,660.04,3.978,1.0,22.35901,0.183325,0.7381386333333333,91.33373,100.0,90.639496,1
reference discharge,2014-08-01 19:22:34,10539.62,690.04,3.974,1.0,22.42129,0.19165833,0.7712719666666668,90.9398,100.0,90.21932,1
reference discharge,2014-08-01 19:22:34,10569.62,720.04,3.971,0.999,22.45243,0.1999875,0.8043595875,90.54605,100.0,89.79973,1
reference discharge,2014-08-01 19:22:34,10599.62,750.04,3.967,1.0,22.48357,0.20831667,0.8374180416666667,90.15231,100.0,89.38051,1
reference discharge,2014-08-01 19:22:34,10629.62,780.04,3.963,1.0,22.53028,0.21665,0.8704597083333333,89.75837,100.0,88.961494,1
reference discharge,2014-08-01 19:22:34,10659.62,810.04,3.96,0.999,22.56142,0.22497916,0.9034557083333332,89.36463,100.0,88.54307,1
reference discharge,2014-08-01 19:22:34,10689.62,840.04,3.956,1.0,22.57699,0.23330833,0.9364225416666666,88.97089,100.0,88.12501,1
reference discharge,2014-08-01 19:22:34,10719.62,870.04,3.952,0.999,22.63927,0.2416375,0.969356075,88.57714,100.0,87.70737,1
reference discharge,2014-08-01 19:22:34,10749.62,900.04,3.949,1.0,22.65484,0.24996667,1.0022604416666667,88.1834,100.0,87.2901,1
reference discharge,2014-08-01 19:22:34,10779.62,930.04,3.945,1.0,22.67041,0.2583,1.0351521083333333,87.78947,100.0,86.87299,1
reference discharge,2014-08-01 19:22:34,10809.62,960.04,3.941,0.999,22.70155,0.26662916,1.0679940208333334,87.39572,100.0,86.45652,1
reference discharge,2014-08-01 19:22:34,10839.62,990.04,3.938,0.999,22.73269,0.27495417,1.1007903583333332,87.002174,100.0,86.04062,1
reference discharge,2014-08-01 19:22:34,10869.62,1020.04,3.934,0.999,22.74826,0.28327918,1.1335575583333333,86.60863,100.0,85.62509,1
reference discharge,2014-08-01 19:22:34,10899.62,1050.04,3.931,1.0,22.7794,0.29160833,1.1663119999999998,86.21489,100.0,85.209724,1
reference discharge,2014-08-01 19:22:34,10929.62,1080.04,3.927,1.0,22.81053,0.29994166,1.1990536666666665,85.820946,100.0,84.794525,1
reference discharge,2014-08-01 19:22:34,10959.62,1110.04,3.924,1.0,22.84167,0.308275,1.2317661666666664,85.42701,100.0,84.379684,1
reference discharge,2014-08-01 19:22:34,10989.62,1140.04,3.92,1.0,22.85724,0.31660834,1.2644494999999998,85.03307,100.0,83.965225,1
reference discharge,2014-08-01 19:22:34,11019.62,1170.04,3.917,1.0,22.88838,0.32494166,1.2971036666666664,84.63913,100.0,83.551125,1
reference discharge,2014-08-01 19:22:34,11049.62,1200.04,3.913,1.0,22.91952,0.333275,1.3297286666666666,84.24519,100.0,83.1374,1
reference discharge,2014-08-01 19:22:34,11079.62,1230.04,3.91,1.0,22.93509,0.34160835,1.3623244999999995,83.85126,100.0,82.724045,1
reference discharge,2014-08-01 19:22:34,11109.62,1260.04,3.907,0.999,22.95066,0.3499375,1.3948790541666665,83.45751,100.0,82.31121,1
reference discharge,2014-08-01 19:22:34,11139.62,1290.04,3.903,1.0,22.95066,0.35826668,1.4274044416666662,83.06377,100.0,81.89875,1
reference discharge,2014-08-01 19:22:34,11169.62,1320.04,3.9,0.999,22.9818,0.36659583,1.4599006916666664,82.67003,100.0,81.48666,1
reference discharge,2014-08-01 19:22:34,11199.62,1350.04,3.897,1.0,23.01294,0.374925,1.4923719416666663,82.27628,100.0,81.07488,1
reference discharge,2014-08-01 19:22:34,11229.62,1380.04,3.894,1.0,23.04408,0.38325834,1.5248344416666664,81.88235,100.0,80.66322,1
reference discharge,2014-08-01 19:22:34,11259.62,1410.04,3.89,1.0,23.04408,0.39159167,1.557267775,81.4884,100.0,80.25192,1
reference discharge,2014-08-01 19:22:34,11289.62,1440.04,3.887,1.0,23.05965,0.399925,1.5896719416666665,81.09447,100.0,79.841,1
reference discharge,2014-08-01 19:22:34,11319.62,1470.04,3.884,1.0,23.10636,0.40825832,1.622051108333333,80.70053,100.0,79.43039,1
reference discharge,2014-08-01 19:22:34,11349.62,1500.04,3.881,1.0,23.10636,0.41659167,1.6544052749999998,80.30659,100.0,79.0201,1
reference discharge,2014-08-01 19:22:34,11379.62,1530.04,3.877,0.999,23.1375,0.42492083,1.6867141208333332,79.91285,100.0,78.61039,1
reference discharge,2014-08-01 19:22:34,11409.62,1560.04,3.874,1.0,23.15307,0.43325,1.7189937999999998,79.519104,100.0,78.20104,1
reference discharge,2014-08-01 19:22:34,11439.62,1590.04,3.871,1.0,23.15307,0.44158334,1.7512646333333333,79.12517,100.0,77.79181,1
reference discharge,2014-08-01 19:22:34,11469.62,1620.04,3.868,1.0,23.16864,0.44991666,1.7835104666666666,78.731224,100.0,77.38289,1
reference discharge,2014-08-01 19:22:34,11499.62,1650.04,3.865,1.0,23.19978,0.45825,1.8157313,78.33729,100.0,76.97429,1
reference discharge,2014-08-01 19:22:34,11529.62,1680.04,3.862,1.0,23.19978,0.46658334,1.8479271333333327,77.94335,100.0,76.56601,1
reference discharge,2014-08-01 19:22:34,11559.62,1710.04,3.859,0.999,23.23092,0.4749125,1.8800818875,77.54961,100.0,76.15824,1
reference discharge,2014-08-01 19:22:34,11589.62,1740.04,3.856,1.0,23.23092,0.48324168,1.9122116416666664,77.15586,100.0,75.7508,1
reference discharge,2014-08-01 19:22:34,11619.62,1770.04,3.853,1.0,23.24648,0.491575,1.944332475,76.761925,100.0,75.34347,1
reference discharge,2014-08-01 19:22:34,11649.62,1800.04,3.85,1.0,23.24648,0.49990833,1.976428308333333,76.36799,100.0,74.936455,1
reference discharge,2014-08-01 19:22:34,11679.62,1830.04,3.847,1.0,23.2932,0.50824165,2.0084991416666664,75.974045,100.0,74.529755,1
reference discharge,2014-08-01 19:22:34,11709.62,1860.04,3.844,1.0,23.30876,0.516575,2.0405449749999995,75.58011,100.0,74.123375,1
reference discharge,2014-08-01 19:22:34,11739.62,1890.04,3.841,1.0,23.32433,0.5249083,2.0725658083333327,75.18617,100.0,73.71731,1
reference discharge,2014-08-01 19:22:34,11769.62,1920.04,3.838,1.0,23.32433,0.5332417,2.104561641666667,74.79223,100.0,73.31156,1
reference discharge,2014-08-01 19:22:34,11799.62,1950.04,3.836,1.0,23.3399,0.541575,2.136536641666667,74.39829,100.0,72.90608,1
reference discharge,2014-08-01 19:22:34,11829.62,1980.04,3.833,0.999,23.37104,0.54990417,2.1684748375000003,74.00455,100.0,72.50107,1
reference discharge,2014-08-01 19:22:34,11859.62,2010.04,3.83,1.0,23.37104,0.5582333,2.2003880333333337,73.61081,100.0,72.09637,1
reference discharge,2014-08-01 19:22:34,11889.62,2040.04,3.827,1.0,23.40218,0.56656665,2.2322922000000003,73.216866,100.0,71.69178,1
reference discharge,2014-08-01 19:22:34,11919.62,2070.04,3.824,1.0,23.40218,0.5749,2.2641713666666674,72.82293,100.0,71.28751,1
reference discharge,2014-08-01 19:22:34,11949.62,2100.04,3.822,1.0,23.40218,0.58323336,2.2960297000000005,72.428986,100.0,70.883514,1
reference discharge,2014-08-01 19:22:34,11979.62,2130.04,3.819,1.0,23.40218,0.5915667,2.3278672000000005,72.03505,100.0,70.479774,1
reference discharge,2014-08-01 19:22:34,12009.62,2160.04,3.816,0.999,23.40218,0.59989583,2.3596638,71.64131,100.0,70.07655,1
reference discharge,2014-08-01 19:22:34,12039.62,2190.04,3.814,1.0,23.43332,0.608225,2.391439566666667,71.24757,100.0,69.6736,1
reference discharge,2014-08-01 19:22:34,12069.62,2220.04,3.811,1.0,23.44889,0.6165583,2.4232104000000003,70.85363,100.0,69.270706,1
reference discharge,2014-08-01 19:22:34,12099.62,2250.04,3.809,1.0,23.44889,0.62489164,2.4549604,70.45969,100.0,68.86807,1
reference discharge,2014-08-01 19:22:34,12129.62,2280.04,3.806,1.0,23.44889,0.633225,2.486689566666667,70.06575,100.0,68.46571,1
reference discharge,2014-08-01 19:22:34,12159.62,2310.04,3.803,1.0,23.48003,0.64155835,2.5183937333333337,69.67181,100.0,68.06366,1
reference discharge,2014-08-01 19:22:34,12189.62,2340.04,3.801,1.0,23.48003,0.6498917,2.550077066666667,69.27787,100.0,67.66188,1
reference discharge,2014-08-01 19:22:34,12219.62,2370.04,3.798,0.999,23.51117,0.6582208,2.5817237416666665,68.884125,100.0,67.26056,1
reference discharge,2014-08-01 19:22:34,12249.62,2400.04,3.796,1.0,23.51117,0.66655,2.613349583333334,68.49039,100.0,66.859505,1
reference discharge,2014-08-01 19:22:34,12279.62,2430.04,3.793,1.0,23.52674,0.6748833,2.644970416666667,68.09644,100.0,66.45851,1
